age,matches,totalRuns,battingAverage,strikeRate,fours,sixes,totalWickets,economy,recentForm,consistency,potential
28,25,1306,49.36,143.02,146,39,23,7.57,69.1,81.2,0
29,40,2132,45.23,149.55,214,76,37,6.88,84.64,97.6,1
33,49,1608,30.22,137.77,162,61,41,6.55,88.77,90.12,1
32,56,2522,39.91,118.76,259,88,24,7.78,35.31,75.52,1
23,10,275,32.97,130.71,20,8,13,7.81,49.67,36.62,0
33,53,2437,50.86,145.91,175,71,48,7.64,79.19,82.84,1
27,28,1232,50.38,143.03,140,33,62,8.53,71.3,79.24,1
19,10,493,53.32,149.3,33,23,17,6.16,81.91,88.13,1
31,50,1938,48.11,125.68,134,49,24,6.84,68.96,68.7,1
32,42,1823,44.35,135.46,168,45,42,6.99,76.19,56.21,0
27,22,698,36.16,137.07,47,28,4,8.51,57.1,58.55,0
30,38,2384,56.11,149.68,265,105,33,5.66,80.58,89.11,1
21,10,590,55.02,128.58,47,23,35,6.81,100.0,81.68,1
26,26,1403,50.25,126.75,146,61,30,7.17,60.16,73.74,1
26,33,1423,44.24,149.2,139,40,38,7.19,59.06,97.31,1
21,18,850,44.06,121.71,84,29,16,7.8,37.64,73.91,0
23,10,447,42.03,141.83,30,11,55,7.48,58.23,65.66,1
29,44,1597,37.52,122.68,137,46,15,8.18,44.69,64.43,0
29,44,1486,32.34,115.33,99,54,25,9.45,41.06,63.07,0
20,16,611,36.81,151.31,43,21,29,8.92,66.85,88.19,1
21,10,446,44.5,142.57,48,11,63,6.5,72.42,96.52,1
27,36,1755,40.88,129.79,164,74,41,6.81,71.96,69.16,1
22,15,528,42.89,120.86,40,25,21,8.92,35.87,48.21,0
34,57,1503,30.08,122.52,133,60,50,8.63,20.0,41.63,0
23,17,691,47.32,147.87,47,23,28,6.45,72.97,87.7,1
30,50,1999,37.99,131.79,153,69,46,7.99,63.18,67.98,0
29,30,913,34.43,127.4,94,35,10,7.12,77.26,83.36,0
19,10,357,44.02,137.56,40,10,43,7.81,62.97,84.19,0
18,10,534,46.14,149.88,37,24,29,7.72,75.85,95.71,1
26,36,1551,47.4,142.54,143,39,34,7.58,53.12,80.06,1
19,10,461,43.24,170.0,51,13,40,5.54,100.0,98.0,1
22,21,919,52.79,126.25,74,36,41,7.95,72.28,73.95,1
22,13,450,41.47,144.53,41,12,32,6.96,100.0,97.36,1
30,51,1988,42.01,132.78,149,55,21,6.61,65.29,64.3,0
22,10,209,24.86,113.76,18,5,19,9.04,51.97,62.38,0
24,17,835,47.46,130.35,57,24,22,8.1,80.81,73.54,1
21,20,1030,52.63,162.35,108,30,44,7.1,91.78,98.0,1
28,32,1074,38.06,124.4,82,52,26,8.94,50.09,85.76,0
18,10,288,33.08,154.89,20,10,20,6.97,66.47,77.78,0
21,10,284,31.32,136.38,21,8,45,7.14,70.53,74.5,1
20,10,374,44.3,138.06,30,11,37,7.28,88.44,80.53,1
32,51,1646,32.66,122.58,110,47,45,8.11,60.66,67.47,0
31,45,1622,43.95,131.96,192,68,18,8.14,74.36,91.02,0
29,28,1066,43.18,138.09,89,32,19,7.33,65.41,68.76,0
34,47,1356,33.25,128.44,144,51,0,0.0,73.28,65.4,0
24,13,383,35.26,134.09,43,15,21,7.69,68.37,72.72,1
24,19,855,46.86,139.05,102,28,15,7.27,75.72,65.21,1
21,15,447,34.65,129.13,32,13,17,6.95,31.23,48.32,0
23,27,1058,38.39,133.13,114,38,36,7.81,87.57,83.13,1
28,33,2134,59.24,135.44,185,75,33,6.7,70.68,75.21,1
32,45,2336,48.74,145.03,168,96,53,7.12,75.88,98.0,1
23,10,463,56.09,134.41,39,14,22,7.7,91.67,82.19,1
29,39,1727,45.3,146.66,192,78,31,6.32,100.0,80.62,1
26,20,1078,46.79,134.98,103,49,18,8.52,77.3,69.04,1
28,37,1796,51.37,134.76,147,48,30,7.65,43.69,66.07,0
33,48,1616,40.4,140.4,126,47,30,6.91,54.29,88.15,1
26,37,746,20.1,109.97,76,21,47,7.89,20.0,59.82,0
21,18,712,35.27,133.78,51,19,54,7.1,73.94,82.11,0
33,51,1898,41.23,129.71,139,58,46,6.72,62.01,98.0,1
27,34,1594,46.34,133.67,194,63,65,6.93,68.34,81.32,1
22,20,924,53.96,170.0,83,29,65,6.65,76.37,96.2,1
27,30,1874,58.72,150.02,160,91,16,6.38,89.56,84.5,1
29,32,1515,43.3,123.46,111,59,32,8.74,42.72,67.27,0
22,22,727,28.1,125.91,51,23,24,9.67,60.82,61.59,0
33,56,1848,38.49,115.2,123,56,33,6.46,62.01,51.55,0
29,45,1914,44.21,126.88,230,71,41,6.79,62.97,54.73,0
34,61,2595,39.2,137.74,179,85,27,7.96,60.52,67.26,0
25,26,1332,53.74,121.4,121,38,1,8.75,58.66,62.13,0
21,10,384,32.45,118.93,31,9,4,7.02,57.1,59.59,0
30,49,2489,45.37,146.84,215,100,46,7.78,86.51,85.76,1
19,12,344,34.5,134.55,32,9,40,7.48,58.44,74.76,0
23,10,397,40.35,130.32,32,16,29,6.1,71.07,72.66,0
23,10,301,37.52,117.45,22,8,43,7.04,57.35,98.0,1
21,19,599,36.6,122.64,57,17,0,0.0,67.08,58.05,0
24,11,521,50.01,142.49,43,13,44,6.5,78.56,86.56,1
18,10,223,21.36,119.69,19,8,12,8.18,34.97,69.92,0
25,25,674,31.85,149.93,75,21,31,7.82,69.51,88.11,1
30,33,1540,48.17,142.83,163,58,61,9.32,98.62,85.4,1
20,10,424,41.56,143.29,32,15,41,6.61,78.59,85.2,1
26,36,2297,57.11,150.77,200,60,44,6.01,100.0,98.0,1
27,25,804,33.41,128.53,73,25,2,8.32,37.7,43.43,0
18,10,460,41.76,117.05,44,13,37,8.48,56.37,78.07,1
22,10,479,41.72,141.97,57,18,33,8.27,64.04,90.97,0
34,46,2063,40.19,120.93,216,61,33,7.79,47.52,64.62,1
18,10,434,45.64,158.86,42,14,70,7.45,100.0,90.05,1
29,31,1428,39.9,133.41,100,40,25,7.28,87.81,98.0,1
25,16,409,29.64,128.22,34,10,31,6.9,55.03,72.94,0
18,10,520,50.3,150.55,56,13,16,7.2,58.02,72.03,0
19,13,397,33.49,121.29,29,10,24,8.43,54.49,65.11,0
33,58,2380,40.21,132.43,195,93,8,9.25,25.4,59.77,0
19,10,396,41.35,141.98,38,13,19,7.51,50.1,76.42,0
28,37,1725,39.42,134.0,125,55,35,8.0,24.04,71.31,0
33,52,1993,38.02,126.05,134,50,38,7.24,56.52,86.7,0
29,47,1949,35.33,136.96,184,70,13,8.09,49.85,50.79,0
28,44,1162,29.67,106.19,80,30,43,6.54,44.45,66.87,0
24,12,453,43.39,140.92,37,11,12,6.58,60.47,68.12,1
19,10,303,33.44,132.73,22,12,26,5.77,73.31,65.57,1
33,52,1805,31.5,130.94,158,81,26,7.97,86.29,79.28,0
25,15,481,32.3,140.94,44,12,21,7.09,67.29,73.53,0
25,27,809,34.5,117.27,57,21,29,9.75,53.25,66.95,0
21,13,668,52.93,156.19,75,17,7,7.02,65.76,75.69,1
30,48,2854,53.8,139.27,318,116,23,7.4,76.38,72.99,0
25,16,856,58.34,151.86,80,28,70,6.17,74.2,98.0,1
27,33,1319,36.37,124.36,95,37,49,8.63,41.81,41.16,0
31,42,2375,50.45,135.38,227,70,17,5.48,79.82,69.19,1
18,10,487,51.29,149.13,41,24,57,6.48,72.31,73.95,1
20,10,386,41.83,117.17,27,11,16,7.7,65.58,57.3,0
21,10,648,56.66,137.03,44,16,69,7.76,86.8,72.2,1
28,37,1674,44.78,111.85,115,56,5,8.22,56.55,56.8,0
18,10,470,44.7,125.64,42,17,2,6.58,55.25,61.14,0
27,25,819,32.72,109.58,88,26,40,9.65,46.57,68.29,0
32,48,2479,46.86,133.39,222,118,29,6.93,87.45,63.99,0
32,43,1101,26.51,130.1,84,28,4,7.74,54.27,57.6,0
21,10,493,47.73,147.64,57,13,38,7.11,73.12,96.03,1
28,40,1266,39.49,135.95,87,52,36,8.96,75.6,66.36,0
19,12,602,47.96,169.53,44,27,28,7.21,100.0,92.04,1
28,31,1184,33.34,139.68,102,41,51,9.06,53.29,68.1,0
30,48,2328,40.94,150.4,185,79,31,5.9,63.01,68.29,1
21,10,426,42.58,132.62,34,13,44,4.8,26.42,76.26,0
21,10,353,41.85,138.75,24,14,19,6.84,78.89,77.21,1
24,20,651,31.16,112.24,54,18,15,7.55,26.05,57.99,0
33,43,1713,46.49,126.59,133,73,44,9.05,76.85,68.34,0
22,10,605,53.08,148.15,42,23,34,7.76,82.91,76.05,1
32,58,2545,39.97,138.88,297,121,14,6.04,47.92,49.0,0
22,10,228,27.1,134.41,16,7,22,8.64,30.7,55.15,0
23,10,392,37.15,102.33,44,13,14,8.95,35.02,30.31,0
29,29,1175,47.1,122.12,105,33,15,7.94,25.19,63.92,0
29,39,1510,44.23,162.84,125,62,26,5.22,74.79,87.08,1
27,37,1675,53.21,138.73,189,51,50,8.05,56.01,56.24,1
20,10,576,58.77,144.03,48,15,58,4.57,97.5,95.63,1
26,29,1195,48.58,146.13,139,39,53,6.18,62.65,60.31,0
25,30,1254,36.11,136.73,153,46,43,7.25,79.12,56.16,0
33,58,1644,31.51,140.64,194,48,5,8.75,72.57,80.98,1
21,10,303,32.17,117.25,26,11,10,8.82,43.66,58.91,0
20,10,445,46.6,135.1,40,15,23,7.13,79.72,66.46,1
18,10,361,39.62,141.2,40,11,30,5.84,72.84,76.23,1
20,13,671,44.66,153.48,59,20,28,6.99,77.41,88.92,1
31,45,1876,43.73,141.83,135,56,10,6.17,60.65,57.6,0
22,10,519,48.69,157.77,64,13,10,6.46,80.24,57.57,1
30,40,1531,34.1,125.72,174,54,38,8.35,87.06,71.47,0
24,21,768,34.11,90.14,78,20,0,0.0,27.9,60.82,0
33,62,3618,52.36,142.23,430,132,70,7.69,55.32,66.79,1
20,11,499,47.6,134.0,36,21,18,7.45,45.72,47.69,0
24,14,460,29.69,107.79,42,13,9,9.4,29.62,39.2,0
21,17,604,39.78,109.67,50,16,55,8.01,54.86,68.51,0
24,25,1033,48.09,132.52,78,51,34,6.6,70.34,47.94,0
18,10,510,46.76,141.2,43,23,62,7.74,57.29,68.36,1
33,60,1876,33.69,136.55,147,78,7,8.76,71.18,70.12,0
33,60,2112,32.07,114.17,142,73,19,8.03,46.92,46.7,0
26,32,1778,57.74,135.84,202,56,41,6.54,67.38,79.32,1
30,38,1860,48.67,129.08,197,70,26,6.48,73.23,86.49,1
28,41,2002,49.3,145.28,160,96,53,7.99,80.66,85.93,1
33,57,1642,31.03,109.0,110,41,23,9.23,47.84,43.91,0
18,10,361,43.21,142.95,26,10,15,6.56,60.21,96.34,1
21,12,450,44.7,130.83,54,14,14,8.59,44.95,77.96,0
32,39,1660,43.67,142.13,166,52,25,7.65,70.89,72.16,1
18,10,419,41.22,134.23,35,18,26,7.99,60.93,74.4,0
25,16,489,31.05,131.46,40,20,14,8.83,41.69,75.88,0
26,34,1647,40.91,125.98,134,52,36,8.6,64.65,81.74,0
24,23,867,37.67,122.22,66,34,15,6.38,71.05,67.96,1
30,50,1974,43.05,121.67,182,53,46,9.36,77.8,58.73,1
18,10,468,51.8,144.19,56,20,43,7.95,58.2,66.13,1
22,15,628,35.49,148.81,53,18,21,8.64,79.63,72.61,0
29,47,2632,48.68,118.18,288,90,57,8.26,48.92,70.06,1
20,10,517,45.67,145.01,45,23,57,8.0,68.98,85.82,1
25,24,1320,47.72,131.83,121,51,38,7.01,99.23,68.92,1
29,32,803,24.67,105.13,63,28,34,7.95,20.48,56.67,0
23,22,1048,43.63,127.75,98,26,70,6.87,63.31,98.0,1
20,10,410,45.44,141.72,28,12,56,7.15,56.3,66.02,0
30,41,1285,37.54,124.21,94,38,18,9.42,64.41,57.73,0
26,31,1520,58.96,163.31,104,60,48,6.57,64.58,73.14,1
31,50,2693,44.92,135.45,189,128,65,8.08,68.12,69.01,1
29,47,2005,37.75,118.45,139,53,39,8.19,76.38,77.93,0
24,20,1135,47.59,151.67,91,48,43,7.71,99.64,84.65,1
32,55,2911,53.31,157.92,283,79,30,8.09,86.02,61.58,1
26,31,1220,37.45,129.75,124,47,38,8.94,53.32,60.49,0
34,64,1943,28.19,105.22,234,52,37,9.88,63.25,54.11,0
20,10,297,27.32,119.28,31,11,40,6.33,44.37,72.98,0
19,10,520,49.23,154.11,53,23,61,6.71,67.94,82.87,1
32,55,2451,38.59,136.88,281,70,23,8.26,75.84,72.4,1
29,41,1933,50.64,148.34,137,86,29,4.93,100.0,95.06,1
22,10,352,32.43,127.66,41,13,29,6.57,38.45,56.09,0
27,31,1868,56.17,129.89,147,47,31,9.33,62.73,72.07,1
23,10,334,39.61,118.39,34,9,13,9.41,65.21,53.26,0
21,15,628,45.9,134.64,47,25,57,7.69,85.76,61.77,0
28,44,1785,35.73,120.86,216,58,49,9.87,41.45,54.68,0
22,10,478,49.56,166.22,44,23,39,8.5,99.98,96.3,1
23,13,637,43.42,145.58,73,16,27,7.81,74.75,60.03,1
28,38,2187,48.98,119.61,253,107,25,7.81,89.99,82.31,0
18,10,391,42.81,150.65,40,11,21,7.09,79.83,59.22,1
23,15,534,33.27,100.86,53,16,0,0.0,22.54,35.22,0
30,40,2080,45.23,138.85,152,52,47,6.54,95.68,78.18,1
33,56,2687,46.47,143.22,181,76,47,5.17,71.58,80.87,1
22,10,393,36.65,139.74,37,11,52,7.78,36.34,61.73,0
21,10,417,37.39,136.65,48,17,10,9.04,58.71,69.8,0
31,45,2286,57.07,141.67,279,66,50,7.34,94.55,75.55,1
29,46,2590,50.57,144.43,299,85,41,7.61,44.63,60.49,1
26,18,819,43.99,155.33,61,20,27,8.19,25.46,67.85,1
27,41,1881,52.81,146.05,223,85,29,6.31,64.99,76.66,1
33,56,3147,54.75,163.27,291,122,43,6.3,93.73,79.45,1
28,28,1275,41.21,124.42,92,47,23,8.87,49.64,75.31,0
33,51,2548,47.72,147.14,289,110,25,5.9,60.3,82.57,0
32,49,985,23.28,119.66,94,37,12,8.23,46.39,42.15,0
29,42,2013,52.67,135.35,147,73,49,8.22,42.75,55.91,1
31,44,2140,40.81,114.55,204,73,34,9.06,45.46,46.57,0
22,13,504,42.73,136.79,39,25,22,7.8,59.49,80.47,0
31,39,1806,42.16,108.27,215,58,27,6.95,31.37,57.36,0
24,28,1005,31.58,137.84,106,28,33,9.02,60.15,53.78,0
31,55,1951,44.02,127.83,204,76,19,7.0,50.5,81.72,1
18,10,480,49.69,136.13,46,23,35,7.72,55.53,66.03,1
26,22,1119,43.3,125.03,120,28,28,7.92,55.71,55.97,0
29,39,1459,33.56,136.97,165,53,44,7.67,59.72,79.73,0
24,24,944,40.11,137.81,86,40,58,4.94,96.74,80.57,1
21,10,382,39.75,138.48,31,16,20,7.07,65.57,69.61,0
19,11,533,50.56,135.29,45,14,5,6.52,60.38,74.94,0
32,47,2082,39.17,133.47,226,54,41,8.17,71.54,88.79,1
28,30,1570,44.32,130.69,141,66,25,6.61,55.83,69.2,1
26,19,749,40.05,156.91,66,19,46,7.09,72.09,81.18,1
32,45,1961,54.25,145.68,135,91,25,5.3,100.0,98.0,1
27,39,1412,42.02,158.52,133,53,20,9.09,61.96,72.01,1
31,54,2045,41.58,116.43,145,79,35,9.45,38.44,51.8,0
28,36,1005,29.35,118.55,91,32,32,8.1,50.05,53.42,0
22,22,1125,43.21,170.0,97,50,35,4.5,100.0,98.0,1
27,39,1895,47.56,113.47,159,55,22,7.15,40.86,70.01,0
31,36,1232,39.44,112.68,107,38,22,6.91,47.02,65.73,0
21,13,650,44.83,161.2,80,25,44,5.82,66.77,83.46,1
26,34,845,22.65,103.44,73,39,27,9.16,30.44,32.24,0
20,14,546,39.12,146.62,53,15,45,6.64,96.55,88.78,1
29,45,2023,46.36,132.84,223,55,29,8.15,53.96,47.92,0
19,10,284,29.24,135.62,33,9,58,6.55,51.19,55.93,0
20,10,489,44.09,139.4,35,17,24,6.38,54.53,78.67,1
24,11,475,50.85,132.63,44,20,37,7.02,85.55,72.75,0
29,39,1344,31.09,138.85,128,37,12,7.51,47.03,57.78,0
27,36,668,19.06,121.1,61,29,9,7.31,31.92,60.81,0
29,33,1421,44.59,135.61,106,68,28,7.26,77.6,77.25,1
31,47,2143,46.36,142.07,221,65,57,6.38,78.07,75.22,1
33,55,2005,37.81,123.84,153,66,70,7.45,59.71,63.81,1
19,10,410,50.24,149.53,28,13,70,6.09,83.48,75.6,1
22,10,639,55.86,146.6,51,31,21,9.11,83.12,71.99,0
20,11,558,58.9,153.2,41,14,59,7.05,91.53,92.34,1
30,40,1759,40.36,130.45,136,67,25,7.29,66.84,77.72,0
26,28,933,41.26,112.43,88,30,16,8.02,65.2,65.01,0
29,39,2199,49.83,146.78,197,69,29,7.24,100.0,52.44,1
23,21,1180,51.52,143.37,134,48,27,7.37,95.9,81.46,1
25,32,1079,29.46,121.59,74,41,34,8.16,26.45,60.17,0
19,10,397,38.09,105.67,28,15,26,5.78,24.41,66.04,0
34,57,2461,51.92,163.12,223,79,58,6.21,59.73,89.62,1
28,40,1893,43.81,118.63,136,56,42,5.47,65.64,43.27,0
21,10,528,48.5,126.21,47,16,20,6.22,79.41,89.79,1
18,10,689,60.0,127.82,60,26,45,5.45,60.89,59.04,0
21,16,495,38.28,136.03,42,17,60,7.98,75.46,60.09,1
19,10,407,34.05,131.98,28,15,41,8.11,91.34,43.03,0
31,39,1341,38.17,147.27,116,65,24,9.0,20.0,74.57,0
24,25,901,32.83,105.31,66,25,20,10.0,31.03,51.63,0
30,49,2133,37.88,130.12,241,73,52,7.84,61.8,59.58,0
24,25,819,36.88,118.47,62,21,17,10.0,36.46,63.43,0
20,10,602,59.02,170.0,61,21,60,6.6,100.0,77.66,1
34,50,2929,57.39,143.51,231,110,26,9.4,97.85,87.14,1
27,25,962,40.86,137.17,88,34,60,9.57,51.05,84.12,0
18,10,329,36.8,134.45,27,14,8,7.88,29.96,54.77,0
34,65,2831,47.65,143.73,286,76,23,6.74,65.05,69.46,1
25,14,704,42.02,138.88,73,26,67,9.51,69.71,74.39,1
27,37,1556,40.45,139.03,137,40,22,7.45,42.89,65.12,0
29,33,1704,52.67,160.2,175,47,53,7.57,83.92,65.55,1
21,11,733,57.67,155.81,68,21,33,6.5,95.78,98.0,1
27,37,1704,47.71,138.4,210,46,26,6.56,49.18,63.11,0
31,53,965,22.29,129.53,77,38,48,6.86,56.88,62.88,1
25,17,598,31.34,128.02,71,23,45,7.41,20.0,71.28,0
31,39,2256,48.27,138.51,158,74,35,8.16,39.55,76.55,0
27,34,2146,60.0,170.0,264,69,32,6.39,67.98,98.0,1
25,15,731,50.85,137.45,73,27,45,8.76,91.82,80.0,1
28,41,2347,49.63,152.19,190,82,44,6.77,50.35,65.52,1
31,53,1725,38.08,127.36,162,50,42,6.17,75.89,87.74,1
26,33,1293,46.39,130.31,123,34,30,8.5,54.96,71.43,0
29,32,1372,39.58,146.3,164,64,44,7.82,73.53,66.77,1
33,55,2335,36.32,141.72,278,113,49,7.98,95.87,97.73,1
24,28,1619,49.02,155.21,108,65,32,8.17,100.0,69.2,1
33,50,873,16.82,129.85,101,25,23,8.52,46.61,60.89,0
30,43,1864,42.53,115.09,154,66,41,7.25,71.65,69.56,0
24,18,734,47.46,153.6,65,26,49,6.67,61.29,75.65,1
30,32,972,35.41,125.83,104,26,23,6.21,97.2,65.36,1
27,34,1866,50.55,119.54,142,72,30,6.94,43.62,59.2,1
22,17,659,45.95,148.01,65,20,39,5.09,70.83,78.01,1
23,24,794,39.49,152.87,54,20,21,8.17,85.53,93.84,0
32,40,1311,32.36,144.05,153,38,15,7.94,68.19,60.68,1
34,50,2483,50.38,153.58,167,105,25,7.95,68.18,80.84,1
30,36,1485,49.84,136.77,156,57,18,8.32,42.91,65.83,0
27,38,1722,38.64,137.19,176,52,15,7.65,55.22,58.44,0
32,55,1006,22.75,121.71,90,27,0,0.0,55.91,64.55,0
18,10,257,31.45,123.07,26,10,14,7.74,76.98,79.92,0
21,10,416,43.48,130.63,42,15,19,5.84,77.88,71.03,0
28,32,1437,50.91,141.85,109,42,37,7.35,64.14,85.59,0
23,10,590,50.62,138.51,55,18,8,7.07,82.15,74.02,1
34,46,2068,42.18,145.9,206,86,36,6.9,76.09,88.46,1
27,23,499,18.17,125.45,48,16,29,8.0,68.94,86.44,1
33,46,2826,60.0,144.11,288,111,43,6.67,80.65,77.32,1
30,45,2346,51.86,123.6,193,79,27,8.73,87.61,59.09,0
21,10,361,39.37,138.65,33,9,24,8.41,26.25,59.06,0
20,15,608,46.1,136.73,52,18,33,7.07,82.1,69.7,1
33,42,1586,33.03,137.94,161,64,35,4.5,59.6,83.19,1
21,13,387,32.94,124.24,42,14,28,9.75,58.83,80.62,0
33,45,2650,53.62,145.54,216,78,26,7.66,100.0,85.51,1
30,50,2711,52.64,150.46,181,108,30,7.58,94.2,93.71,1
26,37,1651,47.7,125.03,178,58,31,8.77,75.29,67.34,1
21,10,484,43.71,152.99,56,19,44,7.11,55.39,74.55,1
26,33,1488,39.31,136.42,102,56,26,7.07,90.9,71.23,1
27,27,685,30.48,121.35,68,18,19,6.8,20.0,51.83,0
32,51,2759,48.46,146.98,243,89,43,8.59,64.81,58.17,1
18,10,551,46.0,149.03,40,19,34,7.63,71.41,72.44,1
18,10,539,49.28,138.28,38,13,38,8.11,80.22,90.74,1
22,20,557,34.73,133.21,50,23,39,8.1,51.5,69.2,0
23,11,329,27.55,118.16,27,11,0,0.0,35.25,48.82,0
22,10,426,41.77,159.83,44,17,51,7.71,67.9,75.94,1
26,18,972,46.28,135.65,90,26,15,6.62,62.96,74.85,1
19,10,541,53.23,163.53,66,17,29,7.15,94.06,98.0,1
18,10,635,59.37,152.68,44,18,31,5.82,88.21,89.56,1
21,10,174,18.31,131.97,17,7,45,7.22,80.93,65.39,0
30,47,2250,54.98,148.81,222,84,60,8.31,82.05,86.0,1
32,40,1643,34.82,135.74,132,60,10,8.23,86.75,74.12,1
31,49,1812,37.21,110.0,126,49,19,8.81,33.29,59.78,0
22,10,440,46.47,135.96,52,12,38,9.34,59.2,63.04,0
28,33,1450,39.97,110.34,99,45,34,6.83,80.84,68.17,0
29,41,1876,49.92,153.08,157,85,44,5.78,90.14,78.68,1
25,21,1168,55.36,142.43,130,43,65,7.7,71.59,74.97,1
34,56,1983,36.1,134.28,204,52,35,8.0,79.82,76.06,0
24,15,548,35.76,120.04,43,18,31,8.01,51.19,64.66,0
31,47,1758,31.4,142.21,119,62,16,6.76,56.65,46.83,0
19,10,324,31.91,124.55,25,9,30,9.56,62.6,53.37,1
32,48,1402,36.15,110.56,143,37,15,8.43,44.47,53.38,0
31,35,1773,51.91,126.49,200,59,30,8.56,91.87,70.15,0
31,46,1835,41.6,140.52,148,51,37,8.71,82.59,75.82,1
24,15,646,48.32,131.08,67,16,50,7.87,59.53,65.43,0
24,27,1377,53.04,122.88,123,36,35,6.97,84.16,83.08,1
32,56,1709,31.2,153.03,157,55,12,8.03,68.83,45.69,0
24,20,642,39.79,130.57,45,26,32,8.0,40.4,78.84,0
28,28,1355,43.4,117.15,147,65,19,8.08,37.74,61.01,0
23,21,655,34.17,136.23,67,17,37,8.37,51.32,83.12,1
30,40,2007,51.17,142.23,135,92,63,5.77,74.48,98.0,1
24,21,805,32.3,101.53,88,22,3,9.13,21.68,45.59,0
26,18,745,38.78,134.83,51,20,49,7.56,100.0,82.78,0
26,19,982,47.54,124.36,85,47,19,7.91,74.78,71.85,0
33,50,2204,52.51,155.5,178,96,27,6.77,81.35,82.93,1
30,43,1865,50.34,130.72,191,53,23,8.32,68.39,87.12,1
31,35,1160,37.79,118.15,108,29,23,9.26,80.47,70.95,0
18,10,197,20.47,117.05,20,6,22,9.1,24.87,44.56,0
19,10,470,39.53,119.57,33,19,23,7.92,30.44,76.85,0
33,54,1645,36.76,136.04,121,59,34,6.96,57.61,82.53,0
23,23,1165,48.13,117.48,139,46,13,8.13,61.11,70.18,0
26,24,1067,44.54,137.02,78,36,24,5.64,57.11,85.39,1
18,10,503,44.63,140.33,42,24,70,6.91,100.0,78.79,1
24,26,908,36.14,123.51,76,38,63,6.65,54.75,72.6,0
23,14,708,43.79,153.58,47,21,27,6.43,88.0,68.24,1
28,27,971,39.9,162.78,78,24,20,7.54,80.34,79.54,1
27,30,1392,46.31,124.77,119,35,23,6.72,40.85,69.04,0
18,10,345,32.2,109.4,36,11,14,8.96,51.6,57.68,0
18,10,411,45.83,134.17,50,16,52,7.57,84.92,63.22,1
32,49,1551,35.73,141.42,183,50,34,8.32,68.39,67.07,0
34,52,2169,41.0,149.35,164,63,26,9.59,45.25,90.37,0
23,10,494,45.54,138.14,35,23,52,7.59,68.37,86.84,1
23,16,384,28.57,112.28,31,11,60,8.53,37.28,47.62,0
20,10,437,43.01,161.12,38,19,24,7.65,60.55,61.37,1
18,10,461,44.5,158.82,37,12,41,6.02,93.52,94.05,1
31,44,1764,42.14,125.28,123,87,18,9.97,32.61,53.24,0
20,13,396,33.84,134.21,28,11,55,9.74,50.92,54.89,0
19,10,352,37.88,148.65,24,12,55,6.0,77.29,85.55,1
26,24,1008,44.56,134.81,100,31,27,8.58,26.28,67.45,0
29,38,2031,56.53,143.94,138,70,48,8.09,63.52,64.11,1
18,10,349,34.05,145.13,32,9,40,8.54,74.97,80.37,1
31,44,1668,45.17,97.42,116,68,6,8.16,40.97,39.02,0
24,30,1784,50.86,136.53,204,64,28,7.92,69.87,65.65,1
27,24,1022,44.97,125.22,73,38,22,7.98,56.01,67.05,0
26,36,1822,43.82,129.82,141,65,0,0.0,30.05,60.27,0
18,10,223,23.68,137.51,23,6,47,6.5,48.41,70.97,0
22,11,454,38.91,135.9,55,12,32,6.41,60.55,72.92,0
27,32,1434,40.74,135.15,138,41,46,7.05,84.32,70.08,1
25,29,1159,33.9,120.9,121,28,51,7.78,44.96,70.02,0
33,45,1623,38.91,141.66,154,48,9,5.99,37.38,78.97,1
27,28,1013,41.65,153.48,97,35,55,6.63,71.28,80.48,1
23,18,564,36.22,133.91,55,18,33,7.04,69.15,64.46,0
20,10,440,41.29,150.92,49,15,42,9.01,94.77,92.48,1
23,17,571,33.51,120.04,38,18,13,8.3,44.76,48.64,0
25,31,1931,54.56,142.93,159,51,3,7.21,67.04,76.01,1
28,27,1405,52.9,149.07,159,41,61,8.16,100.0,63.22,1
30,44,2026,40.63,144.66,186,51,28,6.95,48.65,77.86,0
20,10,421,40.36,112.28,46,19,32,8.14,30.42,47.21,0
32,50,2246,45.41,143.61,206,60,13,8.21,40.43,86.74,0
31,44,2790,54.24,159.89,204,113,47,7.13,96.08,85.9,1
24,12,445,41.42,120.66,43,11,12,9.25,37.9,55.89,0
28,43,1435,30.41,133.85,100,37,47,7.11,41.19,49.07,0
23,20,733,37.45,118.72,50,21,63,6.48,75.47,76.55,0
29,35,2181,58.58,134.04,177,58,50,8.17,67.33,83.86,1
25,33,989,35.05,143.54,81,37,45,7.87,81.98,96.42,0
32,48,1814,46.53,124.42,127,86,22,7.57,64.11,62.4,0
20,10,289,35.87,139.87,29,14,57,6.93,85.96,73.12,1
29,44,1652,39.64,137.79,127,79,27,6.93,52.64,60.23,0
25,29,1000,35.6,133.91,102,36,15,7.9,23.17,77.48,0
32,39,1857,40.89,146.53,175,88,43,7.39,49.67,64.16,1
21,11,284,27.14,122.8,25,9,13,8.61,41.26,30.0,0
24,26,1518,54.09,142.32,110,43,33,7.52,72.35,59.96,1
23,13,856,57.57,128.58,58,30,42,6.94,33.36,93.02,1
30,40,1459,45.19,134.54,111,39,16,6.25,84.08,93.01,1
23,15,462,34.17,118.79,36,16,10,8.77,20.0,30.0,0
31,35,1583,39.62,129.56,194,49,25,6.61,90.08,79.14,0
33,54,2323,37.07,109.54,287,77,33,6.72,39.66,47.24,0
